Date,Country,City,Specie,count,min,max,median,variance
2/15/2016,IN,Delhi,so2,185,0.7,65.9,11.4,861.52
2/15/2016,IN,Delhi,pm25,185,80,304,182,14687
2/15/2016,IN,Delhi,no2,176,4.1,72.6,29.5,1889.04
2/15/2016,IN,Delhi,co,137,0.1,64.2,7,3269.16
2/15/2016,IN,Delhi,pm10,96,71,357,146,24162.9
2/15/2016,IN,Chandigarh,co,23,0.2,15.4,4.9,212.68
2/15/2016,IN,Chandigarh,o3,24,4.1,22.4,5.7,361.49
2/15/2016,IN,Chandigarh,so2,24,0.9,6.1,2.1,14.01
2/15/2016,IN,Chandigarh,pm25,24,99,161,142,2564.62
2/15/2016,IN,Chandigarh,no2,24,8.5,11.7,9.2,15.37
2/15/2016,IN,Chennai,co,96,1.3,28.2,10,536.71
2/15/2016,IN,Chennai,o3,72,1.3,16.7,7.4,206.18
2/15/2016,IN,Chennai,so2,96,0.9,262,1.3,14704.6
2/15/2016,IN,Chennai,pm25,91,1,263,129,22048.2
2/15/2016,IN,Chennai,no2,67,0.8,18,5.5,183.2
2/15/2016,IN,Mumbai,pm25,72,52,199,147,9238.03
2/15/2016,IN,Mumbai,no2,24,2.2,18.3,4.8,188.43
2/15/2016,IN,Mumbai,co,48,1.6,18.5,9.2,176.35
2/15/2016,IN,Mumbai,pm10,48,20,140,73,3895.42
2/15/2016,IN,Mumbai,o3,24,5.3,39,8.6,1776.82
2/15/2016,IN,Mumbai,so2,48,1.3,22.1,19.1,706.95
2/15/2016,IN,Bengaluru,pm10,44,40,108,66,5107.71
2/15/2016,IN,Bengaluru,o3,57,4.1,35.8,17.5,719.34
2/15/2016,IN,Bengaluru,so2,101,0.5,6.5,1.7,14.16
2/15/2016,IN,Bengaluru,pm25,81,45,190,151,12075.9
2/15/2016,IN,Bengaluru,no2,105,1.1,130.1,18.7,26812.6
2/15/2016,IN,Bengaluru,co,125,0.8,34,7.1,468.63
2/15/2016,IN,Kolkata,pm25,23,122,198,165,3643.52
2/16/2016,IN,Hyderabad,co,45,2.2,19.6,5.5,159.42
2/16/2016,IN,Hyderabad,pm10,14,42,77,61,1289.89
2/16/2016,IN,Hyderabad,o3,45,2.1,24.8,8.6,271.32
2/16/2016,IN,Hyderabad,so2,34,0.5,71.7,0.9,1901
2/16/2016,IN,Hyderabad,pm25,66,59,153,107,4200.66
2/16/2016,IN,Hyderabad,no2,42,0.8,13.9,4.8,141.83
2/16/2016,IN,Delhi,o3,186,0.5,112.2,8.2,5473.44
2/16/2016,IN,Delhi,so2,179,0.9,146.7,12.1,6291.97
2/16/2016,IN,Delhi,pm25,198,76,453,191,18961.3
2/16/2016,IN,Delhi,no2,167,2.2,73.7,29.7,2931.31
2/16/2016,IN,Delhi,co,150,0.1,48.6,6.7,1085.77
2/16/2016,IN,Delhi,pm10,90,78,335,154,27954.9
2/16/2016,IN,Chandigarh,co,24,3.1,29,9.8,384.61
2/16/2016,IN,Chandigarh,o3,24,4.5,18.7,6.5,242.16
2/16/2016,IN,Chandigarh,so2,24,0.5,2.1,0.9,2.41
2/16/2016,IN,Chandigarh,pm25,24,85,152,120,4983.32
2/16/2016,IN,Chandigarh,no2,24,9.6,10.7,9.9,0.58
2/16/2016,IN,Chennai,co,96,2.9,34.7,8.5,609.4
2/16/2016,IN,Chennai,o3,72,1.7,500,12.2,183869
2/16/2016,IN,Chennai,so2,95,0.5,423.2,1.3,55020.1
2/16/2016,IN,Chennai,pm25,120,74,364,153,29426.2
2/16/2016,IN,Chennai,no2,75,1.3,14.3,4.8,101.95
2/16/2016,IN,Mumbai,pm25,72,67,191,146,6560.69
2/16/2016,IN,Mumbai,no2,24,1.5,12.1,3.7,96.59
2/16/2016,IN,Mumbai,co,48,2.2,16.3,8.9,204.19
2/16/2016,IN,Mumbai,pm10,48,30,179,75,6243.51
2/16/2016,IN,Mumbai,o3,24,5.3,41.5,13.5,1174.52
2/16/2016,IN,Mumbai,so2,48,0.9,22,12.2,777.59
2/16/2016,IN,Bengaluru,pm10,48,20,156,61,12992.1
2/16/2016,IN,Bengaluru,o3,72,3.3,35.4,14.7,593.13
2/16/2016,IN,Bengaluru,so2,119,0.5,6.1,1.3,10.75
2/16/2016,IN,Bengaluru,pm25,95,23,222,124,21214.2
2/16/2016,IN,Bengaluru,no2,96,2.2,24.9,6.6,357.06
2/16/2016,IN,Bengaluru,co,144,2.8,29,7.1,389.06
2/16/2016,IN,Kolkata,pm25,24,144,225,172,3910.27
2/17/2016,IN,Hyderabad,co,48,2.6,16.7,6.2,88.4
2/17/2016,IN,Hyderabad,pm10,3,70,97,70,2430
2/17/2016,IN,Hyderabad,o3,48,1.3,30.1,11,965.06
2/17/2016,IN,Hyderabad,so2,46,0.5,82.3,1.3,1425.34
2/17/2016,IN,Hyderabad,pm25,72,91,158,134,3209.17
2/17/2016,IN,Hyderabad,no2,47,0.4,18.3,4.1,294.43
2/17/2016,IN,Delhi,o3,145,1.3,129.1,5.4,5847.03
2/17/2016,IN,Delhi,so2,156,0.9,146.7,19.8,11669.5
2/17/2016,IN,Delhi,pm25,202,148,295,191,9415.07
2/17/2016,IN,Delhi,no2,165,5,80.9,39.5,2436.51
2/17/2016,IN,Delhi,co,121,0.1,47.5,7,1743.41
2/17/2016,IN,Delhi,pm10,96,62,460,161,35602.6
2/17/2016,IN,Chandigarh,co,20,0.4,15,4.6,163.33
2/17/2016,IN,Chandigarh,o3,20,4.5,37.8,8.6,1257
2/17/2016,IN,Chandigarh,so2,20,0.9,12.2,1.3,128.39
2/17/2016,IN,Chandigarh,pm25,19,71,383,124,70622.6
2/17/2016,IN,Chandigarh,no2,20,9.6,11.4,9.9,2.91
2/17/2016,IN,Chennai,co,70,0.8,267.3,6,10086.1
2/17/2016,IN,Chennai,o3,57,5.3,30.4,12.6,404.96
2/17/2016,IN,Chennai,so2,70,0.9,417.5,1.3,44512.3
2/17/2016,IN,Chennai,pm25,94,82,419,135,30390.4
2/17/2016,IN,Chennai,no2,66,1.5,18.7,4.8,175.39
2/17/2016,IN,Mumbai,pm25,71,73,198,145,6478.55
2/17/2016,IN,Mumbai,no2,24,1.5,3.3,2.2,2.7
2/17/2016,IN,Mumbai,co,48,2.6,16.3,8,202.64
2/17/2016,IN,Mumbai,pm10,48,1,301,75,15298.7
2/17/2016,IN,Mumbai,o3,24,3.7,17.9,8.6,191.11
2/17/2016,IN,Mumbai,so2,48,0.9,20,2.5,855.66
2/17/2016,IN,Bengaluru,pm10,48,49,155,94,6146.17
2/17/2016,IN,Bengaluru,o3,60,2.1,36.2,11.8,693.18
2/17/2016,IN,Bengaluru,so2,110,0.1,7.3,1.3,14.24
2/17/2016,IN,Bengaluru,pm25,75,57,174,126,7697.24
2/17/2016,IN,Bengaluru,no2,83,1.9,26.4,8.1,450.5
2/17/2016,IN,Bengaluru,co,123,1.5,29,7.5,440.99
2/17/2016,IN,Kolkata,pm25,24,157,246,175,5903.89
2/18/2016,IN,Hyderabad,co,48,2.4,15.9,6.6,141.64
2/18/2016,IN,Hyderabad,pm10,12,66,92,74,1098.79
2/18/2016,IN,Hyderabad,o3,47,0.9,23.2,11.4,472.09
2/18/2016,IN,Hyderabad,so2,40,0.5,69.8,1.3,1521.1
2/18/2016,IN,Hyderabad,pm25,72,61,160,124,7068.12
2/18/2016,IN,Hyderabad,no2,47,0.8,20.2,5.2,239.68
2/18/2016,IN,Delhi,o3,141,0.5,39.4,4.9,786.23
2/18/2016,IN,Delhi,so2,210,0.9,78.5,10.5,723.71
2/18/2016,IN,Delhi,pm25,186,133,360,203,16138.1
2/18/2016,IN,Delhi,no2,186,2.2,79.6,32.6,1758.16
2/18/2016,IN,Delhi,co,135,0.1,54.6,9.1,2391.58
2/18/2016,IN,Delhi,pm10,96,65,383,145,28263.9
2/18/2016,IN,Chandigarh,co,4,1.9,9.6,5.8,102.03
2/18/2016,IN,Chandigarh,o3,4,16.7,25.2,20.4,121.56
2/18/2016,IN,Chandigarh,so2,3,2.5,14.2,11.4,373.23
2/18/2016,IN,Chandigarh,pm25,3,13,72,30,9223.33
2/18/2016,IN,Chandigarh,no2,4,9.6,10.7,9.9,2.29
2/18/2016,IN,Chennai,co,96,0.8,23.2,6,569.04
2/18/2016,IN,Chennai,o3,72,1.7,22.8,13,310.03
2/18/2016,IN,Chennai,so2,93,0.5,72.7,1.3,550.1
2/18/2016,IN,Chennai,pm25,120,38,209,151,14470.3
2/18/2016,IN,Chennai,no2,74,1.5,13.5,6.3,106.74
2/18/2016,IN,Mumbai,pm25,72,38,202,136,10519.7
2/18/2016,IN,Mumbai,no2,24,1.9,7.4,3.3,14.31
2/18/2016,IN,Mumbai,co,48,2.2,19,9.4,202.76
2/18/2016,IN,Mumbai,pm10,48,24,140,74,3786.65
2/18/2016,IN,Mumbai,o3,24,4.1,15.9,6.1,143.03
2/18/2016,IN,Mumbai,so2,48,0.9,20.1,6.9,761.48
2/18/2016,IN,Bengaluru,pm10,48,33,134,95,7309.93
2/18/2016,IN,Bengaluru,o3,72,4.1,30.5,13.9,484.16
2/18/2016,IN,Bengaluru,so2,116,0.1,5.3,1.3,12.42
2/18/2016,IN,Bengaluru,pm25,72,43,215,152,13611.2
2/18/2016,IN,Bengaluru,no2,72,0.8,32.6,4.4,602.53
2/18/2016,IN,Bengaluru,co,119,1.9,29,7.5,360.88
2/18/2016,IN,Kolkata,pm25,24,156,217,167,1771.88
2/19/2016,IN,Hyderabad,co,48,2.2,22.5,6.7,193.62
2/19/2016,IN,Hyderabad,pm10,6,60,84,67,744
2/19/2016,IN,Hyderabad,o3,46,0.5,22.4,8.2,522.6
2/19/2016,IN,Hyderabad,so2,36,0.5,82.3,1.3,2201.92
2/19/2016,IN,Hyderabad,pm25,72,54,169,112,7986.17
2/19/2016,IN,Hyderabad,no2,47,0.8,24.9,4.1,304.88
2/19/2016,IN,Delhi,o3,167,0.5,54,4.2,1020.77
2/19/2016,IN,Delhi,so2,206,0.9,73.6,12.1,1676.05
2/19/2016,IN,Delhi,pm25,219,154,487,241,43475.9
2/19/2016,IN,Delhi,no2,210,2.2,77.7,27.8,3067.45
2/19/2016,IN,Delhi,co,170,0.1,51.9,4.9,1611.86
2/19/2016,IN,Delhi,pm10,96,110,714,179,172914
2/19/2016,IN,Chandigarh,co,13,2.4,25.3,8.2,415.93
2/19/2016,IN,Chandigarh,o3,13,3.3,24.8,11.4,534.22
2/19/2016,IN,Chandigarh,so2,12,1.7,12.6,4.5,103.06
2/19/2016,IN,Chandigarh,pm25,13,67,179,138,12004
2/19/2016,IN,Chandigarh,no2,13,9.9,15.8,10.3,23.69
2/19/2016,IN,Chennai,co,96,1.7,22.5,5.7,527.55
2/19/2016,IN,Chennai,o3,70,2.1,59.8,13.9,2736.47
2/19/2016,IN,Chennai,so2,95,0.9,3.3,1.3,3
2/19/2016,IN,Chennai,pm25,119,77,327,153,25261.9
2/19/2016,IN,Chennai,no2,72,2.9,22.7,6.6,176.63
2/19/2016,IN,Mumbai,pm25,67,35,182,132,10851.6
2/19/2016,IN,Mumbai,no2,24,2.2,3.7,2.6,2.15
2/19/2016,IN,Mumbai,co,48,2.2,19.1,9.3,267
2/19/2016,IN,Mumbai,pm10,48,30,103,74,1555.21
2/19/2016,IN,Mumbai,o3,24,4.9,8.6,5.7,10.16
2/19/2016,IN,Mumbai,so2,48,1.3,20.2,2.9,826.26
2/19/2016,IN,Bengaluru,pm10,47,68,146,89,4815.13
2/19/2016,IN,Bengaluru,o3,72,2.1,46.7,19.1,1834.03
2/19/2016,IN,Bengaluru,so2,124,0.5,6.9,1.7,8.81
2/19/2016,IN,Bengaluru,pm25,79,33,188,136,22443.4
2/19/2016,IN,Bengaluru,no2,79,1.1,31.5,8.5,717.42
2/19/2016,IN,Bengaluru,co,127,1.1,409.8,8,25331.2
2/19/2016,IN,Kolkata,pm25,24,155,183,160,446.36
2/20/2016,IN,Hyderabad,co,48,2,24.6,7.8,278.95
2/20/2016,IN,Hyderabad,pm10,3,75,89,75,653.33
2/20/2016,IN,Hyderabad,o3,48,0.5,40.3,9.8,1281.03
2/20/2016,IN,Hyderabad,so2,40,0.5,82.3,1.7,1951.48
2/20/2016,IN,Hyderabad,pm25,70,86,420,144,55759.2
2/20/2016,IN,Hyderabad,no2,46,0.8,25.3,2.6,622.87
2/20/2016,IN,Delhi,o3,157,0.5,35.4,5.3,720.01
2/20/2016,IN,Delhi,so2,183,0.2,64.9,11.8,928.68
2/20/2016,IN,Delhi,pm25,184,61,318,217,25082.9
2/20/2016,IN,Delhi,no2,182,3,63.2,24.5,1611
2/20/2016,IN,Delhi,co,138,0.1,51.7,5.6,1064.5
2/20/2016,IN,Delhi,pm10,92,77,383,153,56184.7
2/20/2016,IN,Chandigarh,co,24,4.6,23.2,12,266.39
2/20/2016,IN,Chandigarh,o3,24,5.3,28.5,12.2,581.61
2/20/2016,IN,Chandigarh,so2,18,0.9,3.3,1.7,3.62
2/20/2016,IN,Chandigarh,pm25,24,45,115,80,2830.27
2/20/2016,IN,Chandigarh,no2,24,9.2,11.4,9.9,1.93
2/20/2016,IN,Chennai,co,95,1.9,23.2,5.6,510.89
2/20/2016,IN,Chennai,o3,72,2.1,76.2,40.7,4757.05
2/20/2016,IN,Chennai,so2,94,0.9,313.9,1.3,24984.3
2/20/2016,IN,Chennai,pm25,119,73,313,139,26858.9
2/20/2016,IN,Chennai,no2,72,3,12.8,5.9,81.55
2/20/2016,IN,Mumbai,pm25,67,30,171,132,9149.92
2/20/2016,IN,Mumbai,no2,24,1.9,4.8,2.6,4.41
2/20/2016,IN,Mumbai,co,43,2.8,16.9,8.7,170.57
2/20/2016,IN,Mumbai,pm10,43,47,92,73,865.38
2/20/2016,IN,Mumbai,o3,24,3.7,15.1,5.7,101.89
2/20/2016,IN,Mumbai,so2,43,0.9,20,2.9,799.2
2/20/2016,IN,Bengaluru,pm10,48,40,134,80,6937.85
2/20/2016,IN,Bengaluru,o3,62,2.5,34.2,20.8,857.38
2/20/2016,IN,Bengaluru,so2,118,0.5,6.9,1.3,15.29
2/20/2016,IN,Bengaluru,pm25,86,8,190,153,22915.5
2/20/2016,IN,Bengaluru,no2,96,3,38,8.8,903.47
2/20/2016,IN,Bengaluru,co,134,1.5,34,7.3,338.03
2/20/2016,IN,Kolkata,pm25,24,152,185,162,1098.19
2/21/2016,IN,Hyderabad,co,48,3.1,35.5,12.3,472.64
2/21/2016,IN,Hyderabad,pm10,2,70,70,70,0
2/21/2016,IN,Hyderabad,o3,42,0.5,46.7,13,2487.29
2/21/2016,IN,Hyderabad,so2,44,0.5,81.9,3.3,1746.32
2/21/2016,IN,Hyderabad,pm25,72,80,420,166,169218
2/21/2016,IN,Hyderabad,no2,47,0.4,33.7,3,1015.53
2/21/2016,IN,Delhi,o3,127,0.9,57.1,14.8,1608.85
2/21/2016,IN,Delhi,so2,144,0.5,102,6.3,1218.29
2/21/2016,IN,Delhi,pm25,152,85,824,164,116494
2/21/2016,IN,Delhi,no2,150,2.2,41.6,12,697.72
2/21/2016,IN,Delhi,co,117,0.1,12.1,1.8,140.17
2/21/2016,IN,Delhi,pm10,65,59,438,90,51963.7
2/21/2016,IN,Chandigarh,co,17,0.4,15.8,12.2,250.47
2/21/2016,IN,Chandigarh,o3,17,5.7,24,7,280.01
2/21/2016,IN,Chandigarh,pm25,17,45,111,76,2964.34
2/21/2016,IN,Chandigarh,no2,17,9.9,10.7,10.3,0.71
2/21/2016,IN,Chennai,co,89,0.4,376.7,6,15730.6
2/21/2016,IN,Chennai,o3,72,2.5,372.2,31.7,121559
2/21/2016,IN,Chennai,so2,95,0.5,406.1,1.3,32963.9
2/21/2016,IN,Chennai,pm25,119,43,282,124,18769
2/21/2016,IN,Chennai,no2,72,2.2,10.3,3.7,49.26
2/21/2016,IN,Mumbai,pm25,48,52,188,156,15544.2
2/21/2016,IN,Mumbai,no2,24,2.6,11.4,3.3,54.19
2/21/2016,IN,Mumbai,co,24,2.9,14.5,5.7,94.17
2/21/2016,IN,Mumbai,pm10,24,43,106,78,3185.63
2/21/2016,IN,Mumbai,o3,24,4.9,21.6,6.1,361.61
2/21/2016,IN,Mumbai,so2,24,1.7,11.4,2.5,65.63
2/21/2016,IN,Bengaluru,pm10,48,20,184,72,9883.79
2/21/2016,IN,Bengaluru,o3,44,4.1,95.4,24,5244.31
2/21/2016,IN,Bengaluru,so2,110,0.1,6.5,1,15.37
2/21/2016,IN,Bengaluru,pm25,68,33,191,156,24356.5
2/21/2016,IN,Bengaluru,no2,96,3,86.3,9.2,1900.56
2/21/2016,IN,Bengaluru,co,116,2.2,33.3,9.3,318.94
2/21/2016,IN,Kolkata,pm25,24,152,189,168,1160.58
2/22/2016,IN,Hyderabad,co,48,3.3,18.8,8.7,146.45
2/22/2016,IN,Hyderabad,pm10,11,63,93,70,626.55
2/22/2016,IN,Hyderabad,o3,48,0.5,37.8,10.6,1359.2
2/22/2016,IN,Hyderabad,so2,47,0.9,71.7,2.5,1329.98
2/22/2016,IN,Hyderabad,pm25,72,102,420,158,127542
2/22/2016,IN,Hyderabad,no2,48,0.8,24.9,2.2,606.08
2/22/2016,IN,Delhi,o3,149,0.5,103.2,18.5,3432.8
2/22/2016,IN,Delhi,so2,165,0.9,74.6,7.3,1327.91
2/22/2016,IN,Delhi,pm25,167,82,312,171,19669.5
2/22/2016,IN,Delhi,no2,173,0.4,57.9,12,1796.96
2/22/2016,IN,Delhi,co,132,0.1,27,1,216.92
2/22/2016,IN,Delhi,pm10,74,1,196,98,12718.7
2/22/2016,IN,Chandigarh,co,12,1,7.3,2.6,44.02
2/22/2016,IN,Chandigarh,o3,12,12.6,37.8,31.7,608.82
2/22/2016,IN,Chandigarh,so2,7,2.1,12.2,5.3,115.89
2/22/2016,IN,Chandigarh,pm25,12,57,420,123,103554
2/22/2016,IN,Chandigarh,no2,12,9.9,12.8,10.3,5.78
2/22/2016,IN,Chennai,co,95,2.9,73.3,5.5,998.96
2/22/2016,IN,Chennai,o3,72,1.7,207.9,30.9,10502.5
2/22/2016,IN,Chennai,so2,93,0.5,78.5,1.3,988.4
2/22/2016,IN,Chennai,pm25,119,3,212,93,18976
2/22/2016,IN,Chennai,no2,72,1.1,29.3,3,151.31
2/22/2016,IN,Mumbai,pm25,60,45,172,137,10029.5
2/22/2016,IN,Mumbai,no2,24,3.3,11.7,4.1,57.2
2/22/2016,IN,Mumbai,co,36,2.9,16.2,5.8,174.88
2/22/2016,IN,Mumbai,pm10,36,27,77,70,943.52
2/22/2016,IN,Mumbai,o3,24,5.7,30.9,12.2,794.94
2/22/2016,IN,Mumbai,so2,36,2.5,22,4.9,712.27
2/22/2016,IN,Bengaluru,pm10,47,30,160,73,10569.9
2/22/2016,IN,Bengaluru,o3,72,1.7,57.6,19.9,1848.6
2/22/2016,IN,Bengaluru,so2,138,0.3,7.8,1.3,14.03
2/22/2016,IN,Bengaluru,pm25,96,35,276,161,20732.6
2/22/2016,IN,Bengaluru,no2,95,3.7,51.4,10,1020.15
2/22/2016,IN,Bengaluru,co,143,1,64.9,8,656.72
2/22/2016,IN,Kolkata,pm25,24,144,178,169,735.87
2/23/2016,IN,Hyderabad,co,48,2.6,12.2,5.8,59.87
2/23/2016,IN,Hyderabad,pm10,24,60,96,73,1212.97
2/23/2016,IN,Hyderabad,o3,48,1.7,39.8,16.3,1070.64
2/23/2016,IN,Hyderabad,so2,47,0.5,70.7,2.5,1308.27
2/23/2016,IN,Hyderabad,pm25,72,129,180,156,945.63
2/23/2016,IN,Hyderabad,no2,48,0.4,18,2.2,208.93
2/23/2016,IN,Delhi,o3,165,0.5,100.7,13.9,4538.05
2/23/2016,IN,Delhi,so2,180,0.9,57.7,6.5,734.34
2/23/2016,IN,Delhi,pm25,174,5,309,170,39218.5
2/23/2016,IN,Delhi,no2,178,0.4,75.1,16.5,3227.52
2/23/2016,IN,Delhi,co,146,0.1,61.4,4.6,1164.1
2/23/2016,IN,Delhi,pm10,92,51,543,143,101495
2/23/2016,IN,Chandigarh,co,24,1,10.9,1.9,60.89
2/23/2016,IN,Chandigarh,o3,24,7.4,36.2,16.3,799
2/23/2016,IN,Chandigarh,so2,11,2.1,17.1,11.8,256.3
2/23/2016,IN,Chandigarh,pm25,24,66,186,152,7039.98
2/23/2016,IN,Chandigarh,no2,24,9.9,15.8,10.3,12.96
2/23/2016,IN,Chennai,co,90,1.1,68.1,6,852.27
2/23/2016,IN,Chennai,o3,72,2.5,41,17.9,1656.34
2/23/2016,IN,Chennai,so2,89,0.9,390.5,1.3,32507.5
2/23/2016,IN,Chennai,pm25,112,33,367,110,29931.8
2/23/2016,IN,Chennai,no2,72,1.9,15.8,7,146.22
2/23/2016,IN,Mumbai,pm25,71,75,205,151,5877.14
2/23/2016,IN,Mumbai,no2,24,2.2,12.1,4.1,82.2
2/23/2016,IN,Mumbai,co,48,4.9,18,8.6,108.39
2/23/2016,IN,Mumbai,pm10,48,50,153,72,4680.43
2/23/2016,IN,Mumbai,o3,24,4.9,30.9,10.2,1078.93
2/23/2016,IN,Mumbai,so2,48,1.3,22.1,12.2,783.6
2/23/2016,IN,Bengaluru,pm10,35,18,220,84,17772.6
2/23/2016,IN,Bengaluru,o3,72,2.5,73.5,22.4,2771.32
2/23/2016,IN,Bengaluru,so2,128,0.2,6.9,1.3,10.08
2/23/2016,IN,Bengaluru,pm25,96,35,782,158,156424
2/23/2016,IN,Bengaluru,no2,85,3.7,39.4,10.3,580.06
2/23/2016,IN,Bengaluru,co,123,1.3,32.6,8.4,327.58
2/23/2016,IN,Kolkata,pm25,24,158,216,178,1972.1
2/24/2016,IN,Hyderabad,co,48,2.6,11.3,5.5,47.61
2/24/2016,IN,Hyderabad,pm10,24,52,90,70,1249.11
2/24/2016,IN,Hyderabad,o3,48,2.1,38.2,14.7,825.84
2/24/2016,IN,Hyderabad,so2,46,0.5,66.9,1.7,1222.48
2/24/2016,IN,Hyderabad,pm25,72,105,167,136,2424.79
2/24/2016,IN,Hyderabad,no2,48,0.4,13.9,2.2,144.4
2/24/2016,IN,Delhi,o3,154,0.5,138,4.9,8991.82
2/24/2016,IN,Delhi,so2,178,0.9,63.5,9,2124.23
2/24/2016,IN,Delhi,pm25,181,1,454,216,44414.2
2/24/2016,IN,Delhi,no2,186,3,110.5,33.2,7853.81
2/24/2016,IN,Delhi,co,130,0.1,66.6,6.3,2116.47
2/24/2016,IN,Delhi,pm10,96,98,873,189,268920
2/24/2016,IN,Chandigarh,co,24,0.6,15.2,3.5,170.18
2/24/2016,IN,Chandigarh,o3,24,5.3,37,23.2,884.33
2/24/2016,IN,Chandigarh,so2,24,1.3,17.5,9.4,228.16
2/24/2016,IN,Chandigarh,pm25,24,81,170,141,5954.49
2/24/2016,IN,Chandigarh,no2,21,9.6,13.2,10.3,6.39
2/24/2016,IN,Chennai,co,85,1.7,24.6,7.5,403.05
2/24/2016,IN,Chennai,o3,72,2.5,49.5,26.4,1855.14
2/24/2016,IN,Chennai,so2,85,0.5,4.5,1.3,6.18
2/24/2016,IN,Chennai,pm25,108,34,242,97,17107.6
2/24/2016,IN,Chennai,no2,72,1.9,18,5.2,107.18
2/24/2016,IN,Mumbai,pm25,63,3,205,140,16727.7
2/24/2016,IN,Mumbai,no2,24,2.2,4.4,3,5.14
2/24/2016,IN,Mumbai,co,48,3.5,17.3,8.4,151.94
2/24/2016,IN,Mumbai,pm10,48,20,232,71,10377.4
2/24/2016,IN,Mumbai,o3,24,5.3,19.5,10.6,189.18
2/24/2016,IN,Mumbai,so2,48,1.3,23,3.7,996.06
2/24/2016,IN,Bengaluru,pm10,44,6,159,65,8875.15
2/24/2016,IN,Bengaluru,o3,72,2.1,109.5,24,8679.87
2/24/2016,IN,Bengaluru,so2,136,0.5,19.9,1.7,60.95
2/24/2016,IN,Bengaluru,pm25,96,77,465,155,58353.7
2/24/2016,IN,Bengaluru,no2,117,3.7,96,13.2,3527.9
2/24/2016,IN,Bengaluru,co,117,0.1,57.7,7.7,789.07
2/24/2016,IN,Kolkata,pm25,24,89,198,109,10257.3
2/25/2016,IN,Hyderabad,co,48,0.2,11.3,5.8,76.42
2/25/2016,IN,Hyderabad,pm10,24,56,95,70,1140.27
2/25/2016,IN,Hyderabad,o3,48,0.9,44.5,13,1699.8
2/25/2016,IN,Hyderabad,so2,45,0.5,83.8,1.3,1587.69
2/25/2016,IN,Hyderabad,pm25,72,82,173,147,4426.9
2/25/2016,IN,Hyderabad,no2,45,0.8,13.6,6.3,171.02
2/25/2016,IN,Delhi,o3,188,0.5,109.5,10.6,5925.44
2/25/2016,IN,Delhi,so2,217,0.5,81.4,8.6,751.49
2/25/2016,IN,Delhi,pm25,227,55,384,194,23985.5
2/25/2016,IN,Delhi,no2,188,3,101.8,27.8,4460.95
2/25/2016,IN,Delhi,co,140,0.1,103,4.9,2265.53
2/25/2016,IN,Delhi,pm10,107,82,422,159,41575.5
2/25/2016,IN,Chandigarh,co,24,3.5,22.5,7.8,208.11
2/25/2016,IN,Chandigarh,o3,24,5.3,39.8,27.3,945.01
2/25/2016,IN,Chandigarh,so2,23,0.5,15.9,11,315.11
2/25/2016,IN,Chandigarh,pm25,24,72,155,96,4954.33
2/25/2016,IN,Chandigarh,no2,12,11.4,12.5,11.4,1.04
2/25/2016,IN,Chennai,co,96,2.2,24,8.5,466.05
2/25/2016,IN,Chennai,o3,72,1.3,56.1,25.2,2383.92
2/25/2016,IN,Chennai,so2,96,0.9,4.5,1.3,4.99
2/25/2016,IN,Chennai,pm25,120,34,228,100,20453.6
2/25/2016,IN,Chennai,no2,72,1.5,13.6,4.1,71.1
2/25/2016,IN,Mumbai,pm25,55,38,159,130,8043.62
2/25/2016,IN,Mumbai,no2,24,2.2,7.4,3,20.47
2/25/2016,IN,Mumbai,co,48,3.8,18.4,9.6,174.94
2/25/2016,IN,Mumbai,pm10,48,5,139,75,5030.57
2/25/2016,IN,Mumbai,o3,24,3.7,27.3,6.1,539.92
2/25/2016,IN,Mumbai,so2,48,1.3,23.1,6.9,1044.87
2/25/2016,IN,Bengaluru,pm10,48,10,143,70,7551.17
2/25/2016,IN,Bengaluru,o3,72,2.5,106.8,24,7490
2/25/2016,IN,Bengaluru,so2,139,0.5,14.2,1.3,116.42
2/25/2016,IN,Bengaluru,pm25,96,52,237,118,20872.9
2/25/2016,IN,Bengaluru,no2,144,2.2,56.1,13.2,2126.45
2/25/2016,IN,Bengaluru,co,126,0.5,26.1,6.9,187.49
2/25/2016,IN,Kolkata,pm25,24,59,151,91,5394.49
2/26/2016,IN,Hyderabad,co,48,0.2,13.8,5.8,80.36
2/26/2016,IN,Hyderabad,pm10,24,43,97,70,2183.7
2/26/2016,IN,Hyderabad,o3,48,3.7,21.2,9.8,284.24
2/26/2016,IN,Hyderabad,so2,46,0.5,67.3,0.9,1264.53
2/26/2016,IN,Hyderabad,pm25,72,80,164,139,5556.52
2/26/2016,IN,Hyderabad,no2,47,0.8,13.9,2.2,112.34
2/26/2016,IN,Delhi,o3,147,0.5,131.1,11.4,8100.25
2/26/2016,IN,Delhi,so2,167,0.4,70.3,8.5,1123.45
2/26/2016,IN,Delhi,pm25,165,118,362,192,11727.6
2/26/2016,IN,Delhi,no2,167,2.6,100.6,21,5540.04
2/26/2016,IN,Delhi,co,118,0.1,81.7,9.4,1554.83
2/26/2016,IN,Delhi,pm10,89,1,564,152,127167
2/26/2016,IN,Chandigarh,co,14,2.2,20.3,7.6,272.91
2/26/2016,IN,Chandigarh,o3,14,18.3,29.3,23.6,82.61
2/26/2016,IN,Chandigarh,pm25,14,50,144,90,6574.51
2/26/2016,IN,Chandigarh,no2,14,11,11.7,11.4,0.57
2/26/2016,IN,Chennai,co,95,3.7,23.9,8.5,489.08
