Date,Country,City,Specie,count,min,max,median,variance
4/7/2017,IN,Nagpur,pm10,24,60,100,69,1376.23
4/7/2017,IN,Nagpur,o3,24,0.6,65.6,30.3,4313.52
4/7/2017,IN,Nagpur,so2,24,0.9,8.6,2.9,52.08
4/7/2017,IN,Chennai,no2,96,2.7,14,5.2,83.58
4/7/2017,IN,Chennai,co,96,3.7,15.6,7.8,64.63
4/7/2017,IN,Chennai,so2,96,0.5,5.7,2.5,9.88
4/7/2017,IN,Chennai,pm25,120,40,202,105,17786.9
4/7/2017,IN,Chennai,o3,72,4.5,31.3,9.4,519.41
4/7/2017,IN,Mumbai,co,62,2.9,18.8,8.9,181.35
4/7/2017,IN,Mumbai,pm10,64,32,288,60,37049.3
4/7/2017,IN,Mumbai,o3,40,1.7,18.7,5.7,288.63
4/7/2017,IN,Mumbai,so2,63,1.3,30,7.3,215.02
4/7/2017,IN,Mumbai,pm25,75,18,190,97,20565
4/7/2017,IN,Mumbai,no2,40,7.4,32.2,9.6,637.57
4/7/2017,IN,Bengaluru,pm25,88,52,157,84,8125.87
4/7/2017,IN,Bengaluru,no2,131,1.9,37.3,9.2,603.04
4/7/2017,IN,Bengaluru,co,131,1.3,20.3,4.6,71.9
4/7/2017,IN,Bengaluru,pm10,43,10,102,51,3037.87
4/7/2017,IN,Bengaluru,o3,64,4.9,85.5,16.7,4241.56
4/7/2017,IN,Bengaluru,so2,107,0.1,15.2,2.1,81.16
4/7/2017,IN,Kolkata,so2,60,0.9,200.5,3.7,13096.8
4/7/2017,IN,Kolkata,pm25,24,76,144,104,5079.35
4/7/2017,IN,Kolkata,no2,43,4.4,21.6,9.2,276.39
4/7/2017,IN,Kolkata,co,59,0.2,25.7,6.7,406.83
4/7/2017,IN,Kolkata,pm10,44,17,128,46,4172.83
4/7/2017,IN,Kolkata,o3,44,2.5,13,4.5,110.69
4/8/2017,IN,Hyderabad,co,45,1.9,26.8,10.3,506.89
4/8/2017,IN,Hyderabad,pm10,24,83,188,111,4278.26
4/8/2017,IN,Hyderabad,o3,45,0.9,77.9,22.8,5271.11
4/8/2017,IN,Hyderabad,so2,45,2.5,79.4,9,2139.2
4/8/2017,IN,Hyderabad,pm25,68,124,232,161,3161.77
4/8/2017,IN,Hyderabad,no2,45,4.4,51.4,23.8,1608.32
4/8/2017,IN,Delhi,co,213,0.1,343.5,8.2,9105.07
4/8/2017,IN,Delhi,pm10,109,74,999,209,513314
4/8/2017,IN,Delhi,o3,192,0.5,106.8,7.4,5835.17
4/8/2017,IN,Delhi,so2,237,0.5,57.7,11.4,1819.36
4/8/2017,IN,Delhi,pm25,260,20,522,175,85038.4
4/8/2017,IN,Delhi,no2,311,0.9,114.2,24.9,7041.58
4/8/2017,IN,Chandigarh,co,24,2,8.4,3.5,22.36
4/8/2017,IN,Chandigarh,so2,24,0.9,4.1,1.7,8
4/8/2017,IN,Chandigarh,pm25,24,77,162,108,4837.23
4/8/2017,IN,Chandigarh,no2,24,9.6,11.7,9.6,2.69
4/8/2017,IN,Chandigarh,o3,24,9,23.6,17.1,142.22
4/8/2017,IN,Nagpur,pm25,24,103,183,164,3100.87
4/8/2017,IN,Nagpur,no2,24,0.2,13.9,4.8,160.56
4/8/2017,IN,Nagpur,co,24,3.3,33.3,7.9,708.43
4/8/2017,IN,Nagpur,pm10,24,64,895,87,379105
4/8/2017,IN,Nagpur,o3,24,0.1,79.3,39.6,4876.88
4/8/2017,IN,Nagpur,so2,24,1.6,96.1,4.9,6645.05
4/8/2017,IN,Chennai,no2,96,3,28.6,5.5,197.66
4/8/2017,IN,Chennai,co,96,4.9,16,7.3,70.07
4/8/2017,IN,Chennai,so2,96,0.5,7.3,2.5,20.05
4/8/2017,IN,Chennai,pm25,119,40,233,108,22654.9
4/8/2017,IN,Chennai,o3,72,3.3,24.3,7.8,484.45
4/8/2017,IN,Mumbai,co,71,1.5,22.5,9.4,231.79
4/8/2017,IN,Mumbai,pm10,70,3,199,118,11574.6
4/8/2017,IN,Mumbai,o3,48,1.7,73.1,11.4,4153.28
4/8/2017,IN,Mumbai,so2,72,2.9,54.8,8.6,1429.43
4/8/2017,IN,Mumbai,pm25,93,17,230,144,10783.9
4/8/2017,IN,Mumbai,no2,48,9.6,31.5,10.7,405.67
4/8/2017,IN,Bengaluru,pm25,87,58,160,105,9546.26
4/8/2017,IN,Bengaluru,no2,130,3.2,46.7,13.9,741.8
4/8/2017,IN,Bengaluru,co,130,1.9,31.1,4.7,114.7
4/8/2017,IN,Bengaluru,pm10,43,40,104,59,2421.58
4/8/2017,IN,Bengaluru,o3,63,2.9,40.9,17.9,1587.19
4/8/2017,IN,Bengaluru,so2,106,0.1,7.8,1.5,21.06
4/8/2017,IN,Kolkata,so2,21,0.5,4.5,3.7,13.53
4/8/2017,IN,Kolkata,pm25,23,93,160,122,4590.55
4/8/2017,IN,Kolkata,no2,24,4.4,9.6,6.6,24.3
4/8/2017,IN,Kolkata,co,24,0.8,19.6,4.9,246.26
4/8/2017,IN,Kolkata,pm10,24,23,60,46,1257.81
4/8/2017,IN,Kolkata,o3,24,2.5,22,9,194.03
4/9/2017,IN,Hyderabad,co,31,3.1,16.5,8.4,128.82
4/9/2017,IN,Hyderabad,pm10,23,78,154,100,3458.06
4/9/2017,IN,Hyderabad,o3,32,10.6,94.1,34.2,4866.99
4/9/2017,IN,Hyderabad,so2,32,1.3,79.4,7.3,1884.35
4/9/2017,IN,Hyderabad,pm25,56,126,184,163,1416.16
4/9/2017,IN,Hyderabad,no2,32,4.4,45.3,18,850.49
4/9/2017,IN,Delhi,co,216,0.1,39.5,6.9,905.65
4/9/2017,IN,Delhi,pm10,96,56,448,107,56963.6
4/9/2017,IN,Delhi,o3,192,0.9,80.8,22.8,3191.57
4/9/2017,IN,Delhi,so2,239,0.9,34.5,8.2,480.15
4/9/2017,IN,Delhi,pm25,261,25,420,134,31511.6
4/9/2017,IN,Delhi,no2,308,1.9,71.3,16.1,2795.79
4/9/2017,IN,Chandigarh,co,24,2.9,8.5,5.3,23.7
4/9/2017,IN,Chandigarh,so2,24,1.3,2.5,2.1,1.1
4/9/2017,IN,Chandigarh,pm25,24,54,157,76,12292.1
4/9/2017,IN,Chandigarh,no2,24,9.6,10.7,9.6,0.86
4/9/2017,IN,Chandigarh,o3,24,9.8,17.9,12.6,58.36
4/9/2017,IN,Nagpur,pm25,24,158,187,173,864.06
4/9/2017,IN,Nagpur,no2,24,0.4,1.9,0.9,1.45
4/9/2017,IN,Nagpur,co,24,4.7,24.6,7.3,368.98
4/9/2017,IN,Nagpur,pm10,24,83,151,107,5103.46
4/9/2017,IN,Nagpur,o3,24,2.5,106.8,39.5,10492.9
4/9/2017,IN,Nagpur,so2,24,2.1,28.5,4.7,573.9
4/9/2017,IN,Chennai,no2,96,3,19.8,5.6,121.61
4/9/2017,IN,Chennai,co,94,3.7,13.8,7.1,51.35
4/9/2017,IN,Chennai,so2,96,0.5,13.7,2.1,88.23
4/9/2017,IN,Chennai,pm25,120,30,170,103,12215.4
4/9/2017,IN,Chennai,o3,72,3.3,27.4,7.4,506.79
4/9/2017,IN,Mumbai,co,71,1.5,28.2,11.6,282.72
4/9/2017,IN,Mumbai,pm10,71,56,225,125,11470.2
4/9/2017,IN,Mumbai,o3,48,1.3,150,16.3,13678.9
4/9/2017,IN,Mumbai,so2,71,4.9,67.3,12,2019.96
4/9/2017,IN,Mumbai,pm25,95,70,190,155,5297.94
4/9/2017,IN,Mumbai,no2,48,9.9,24.2,11.4,160.05
4/9/2017,IN,Bengaluru,pm25,86,35,159,84,7219
4/9/2017,IN,Bengaluru,no2,127,1,45.3,12.1,918.67
4/9/2017,IN,Bengaluru,co,127,1,30.4,4.6,107.11
4/9/2017,IN,Bengaluru,pm10,41,13,92,55,2415.01
4/9/2017,IN,Bengaluru,o3,62,3.7,35.4,12.3,1083.78
4/9/2017,IN,Bengaluru,so2,111,0.1,9.1,1.6,28.18
4/9/2017,IN,Kolkata,so2,24,1.7,4.5,2.5,6.79
4/9/2017,IN,Kolkata,pm25,24,95,159,122,3879.71
4/9/2017,IN,Kolkata,no2,24,4.4,8.5,5.5,7.39
4/9/2017,IN,Kolkata,co,23,1.1,14.1,5.5,101.7
4/9/2017,IN,Kolkata,pm10,24,21,77,43,1505.05
4/9/2017,IN,Kolkata,o3,24,4.9,20.8,7.8,255.29
4/10/2017,IN,Hyderabad,co,43,2.9,15.2,7.6,95.68
4/10/2017,IN,Hyderabad,pm10,21,80,180,103,7105.48
4/10/2017,IN,Hyderabad,o3,43,2.5,80.8,27.3,5670.26
4/10/2017,IN,Hyderabad,so2,43,1.3,67.8,7.3,1115.17
4/10/2017,IN,Hyderabad,pm25,67,136,196,161,1327.49
4/10/2017,IN,Hyderabad,no2,43,5.5,35.9,19.1,814.19
4/10/2017,IN,Delhi,co,217,0.1,30.9,7.9,601.48
4/10/2017,IN,Delhi,pm10,97,58,726,111,167779
4/10/2017,IN,Delhi,o3,190,6.5,86.5,24.9,2776.94
4/10/2017,IN,Delhi,so2,241,0.5,33.3,6.9,426.62
4/10/2017,IN,Delhi,pm25,259,56,420,153,30152.2
4/10/2017,IN,Delhi,no2,308,4.4,78.8,16.4,2787.79
4/10/2017,IN,Chandigarh,co,24,2.2,10.9,4.6,48.41
4/10/2017,IN,Chandigarh,so2,24,1.3,3.3,1.7,3.34
4/10/2017,IN,Chandigarh,pm25,24,43,133,80,6412.45
4/10/2017,IN,Chandigarh,no2,24,9.6,10.7,9.9,1.26
4/10/2017,IN,Chandigarh,o3,24,11,15.1,13,7.76
4/10/2017,IN,Nagpur,pm25,24,131,176,160,1744.62
4/10/2017,IN,Nagpur,no2,13,0.4,1.6,0.8,1.57
4/10/2017,IN,Nagpur,co,24,2.2,31.8,5.4,1015.5
4/10/2017,IN,Nagpur,pm10,24,50,105,88,3529.57
4/10/2017,IN,Nagpur,o3,22,2.1,78.8,46.8,5445.84
4/10/2017,IN,Nagpur,so2,24,2.1,60.1,11.8,1804.57
4/10/2017,IN,Chennai,no2,94,2.7,13.5,5.5,72.11
4/10/2017,IN,Chennai,co,94,4.2,14.4,7.5,61.27
4/10/2017,IN,Chennai,so2,94,0.9,22.7,2.5,88.37
4/10/2017,IN,Chennai,pm25,118,34,188,104,14568.6
4/10/2017,IN,Chennai,o3,70,4.9,47,9.8,1271.29
4/10/2017,IN,Mumbai,co,72,3.5,41.2,13.5,633.13
4/10/2017,IN,Mumbai,pm10,71,32,257,116,19083.9
4/10/2017,IN,Mumbai,o3,48,2.1,125.7,14.3,10934.3
4/10/2017,IN,Mumbai,so2,72,6.9,70.7,13.8,2503.58
4/10/2017,IN,Mumbai,pm25,94,88,275,162,6723.48
4/10/2017,IN,Mumbai,no2,48,9.6,30.4,12.5,373.31
4/10/2017,IN,Bengaluru,pm25,87,58,177,108,9234.19
4/10/2017,IN,Bengaluru,no2,128,1.1,50.4,13.6,872.61
4/10/2017,IN,Bengaluru,co,128,0.2,39.1,4.6,267.09
4/10/2017,IN,Bengaluru,pm10,41,38,88,57,1934.74
4/10/2017,IN,Bengaluru,o3,63,4.9,81.9,13.8,4278.68
4/10/2017,IN,Bengaluru,so2,117,0.1,6.3,1.3,12.25
4/10/2017,IN,Kolkata,so2,29,2.5,4.9,3.3,5.86
4/10/2017,IN,Kolkata,pm25,24,89,164,134,5956.45
4/10/2017,IN,Kolkata,no2,29,4.8,86.3,7.4,3550.21
4/10/2017,IN,Kolkata,co,28,0.4,17,3.3,206.92
4/10/2017,IN,Kolkata,pm10,27,17,168,50,15129
4/10/2017,IN,Kolkata,o3,29,3.7,28.1,9.8,637.41
4/11/2017,IN,Hyderabad,co,37,2.6,23.9,6.2,171.51
4/11/2017,IN,Hyderabad,pm10,19,88,148,114,3913.86
4/11/2017,IN,Hyderabad,o3,37,5.3,93.3,45.9,5751.43
4/11/2017,IN,Hyderabad,so2,37,2.5,103,6.1,3733.2
4/11/2017,IN,Hyderabad,pm25,60,91,181,158,5336.75
4/11/2017,IN,Hyderabad,no2,37,3.3,69.7,19.4,1604.11
4/11/2017,IN,Delhi,co,220,0.1,34.6,8.3,595.53
4/11/2017,IN,Delhi,pm10,106,67,707,129,110246
4/11/2017,IN,Delhi,o3,184,0.5,170.1,24.4,6666.16
4/11/2017,IN,Delhi,so2,243,0.5,40.6,9,580.01
4/11/2017,IN,Delhi,pm25,263,74,824,160,93431
4/11/2017,IN,Delhi,no2,307,4.4,92.2,20.6,3175
4/11/2017,IN,Chandigarh,co,20,2,8.9,4.7,41.58
4/11/2017,IN,Chandigarh,so2,20,0.9,3.3,1.7,5.13
4/11/2017,IN,Chandigarh,pm25,20,53,155,93,6690.11
4/11/2017,IN,Chandigarh,no2,20,9.9,11,10.3,1.19
4/11/2017,IN,Chandigarh,o3,20,11,15.5,13,16.15
4/11/2017,IN,Nagpur,pm25,22,127,183,156,2314.46
4/11/2017,IN,Nagpur,co,22,2.6,31.4,6,744.92
4/11/2017,IN,Nagpur,pm10,22,49,92,66,2099.42
4/11/2017,IN,Nagpur,o3,21,0.5,74.8,41.5,6471.32
4/11/2017,IN,Nagpur,so2,22,0.9,32.5,4.4,788.04
4/11/2017,IN,Chennai,no2,79,2.8,24.5,5.5,140.73
4/11/2017,IN,Chennai,co,77,3.6,16,7.8,66.03
4/11/2017,IN,Chennai,so2,79,1.2,3.6,2.2,2.23
4/11/2017,IN,Chennai,pm25,102,61,199,120,16389.8
4/11/2017,IN,Chennai,o3,54,4.5,199.4,15.9,12597.1
4/11/2017,IN,Mumbai,co,72,5.5,20.3,10.1,95.37
4/11/2017,IN,Mumbai,pm10,72,47,186,95,7882.43
4/11/2017,IN,Mumbai,o3,48,1.3,77.5,15.1,3975.82
4/11/2017,IN,Mumbai,so2,72,3.7,60.1,9.4,1159.3
4/11/2017,IN,Mumbai,pm25,94,58,347,144,14741
4/11/2017,IN,Mumbai,no2,48,5.2,25.6,14.7,256.37
4/11/2017,IN,Bengaluru,pm25,67,66,165,99,9428.13
4/11/2017,IN,Bengaluru,no2,111,1.9,52.5,13.2,965.79
4/11/2017,IN,Bengaluru,co,111,1.7,16.6,4.9,137.6
4/11/2017,IN,Bengaluru,pm10,43,30,89,58,2344.99
4/11/2017,IN,Bengaluru,o3,56,7,64.2,16.7,1990.68
4/11/2017,IN,Bengaluru,so2,97,0.1,3.7,1.3,5.47
4/11/2017,IN,Kolkata,so2,39,1.3,8.2,4.1,29.89
4/11/2017,IN,Kolkata,pm25,23,99,222,142,8741.5
4/11/2017,IN,Kolkata,no2,41,4.8,47.1,11,1051.04
4/11/2017,IN,Kolkata,co,41,0.4,20.3,4.9,128.78
4/11/2017,IN,Kolkata,pm10,41,39,149,61,5468.01
4/11/2017,IN,Kolkata,o3,41,2.1,30.1,7,884.82
4/12/2017,IN,Hyderabad,co,8,12,19.6,16.7,77.81
4/12/2017,IN,Hyderabad,pm10,5,125,164,149,2228
4/12/2017,IN,Hyderabad,o3,8,1.7,109.5,7.4,13254.6
4/12/2017,IN,Hyderabad,so2,8,7.3,52.8,16.7,2931.39
4/12/2017,IN,Hyderabad,pm25,31,104,274,177,18277.2
4/12/2017,IN,Hyderabad,no2,8,33.7,49.4,37.1,458.23
4/12/2017,IN,Delhi,co,258,0.1,46.1,6.9,911.01
4/12/2017,IN,Delhi,pm10,127,74,999,151,176469
4/12/2017,IN,Delhi,o3,213,0.9,100.3,19.9,3915.19
4/12/2017,IN,Delhi,so2,277,1.7,47.2,10.2,730.74
4/12/2017,IN,Delhi,pm25,279,80,420,169,15931
4/12/2017,IN,Delhi,no2,302,3,104.2,19.9,5119.18
4/12/2017,IN,Chandigarh,co,6,3.5,5.5,3.8,5.31
4/12/2017,IN,Chandigarh,so2,7,1.3,2.1,1.7,0.76
4/12/2017,IN,Chandigarh,pm25,7,66,152,111,13416.2
4/12/2017,IN,Chandigarh,no2,6,10.3,10.7,10.3,0.27
4/12/2017,IN,Chandigarh,o3,7,11,12.2,11.8,1.6
4/12/2017,IN,Nagpur,pm25,12,148,179,162,703.64
4/12/2017,IN,Nagpur,co,12,3.8,53.2,8.7,2806.42
4/12/2017,IN,Nagpur,pm10,12,67,108,86,2141.52
4/12/2017,IN,Nagpur,o3,9,0.5,37,28.8,1099.18
4/12/2017,IN,Nagpur,so2,12,2.9,5.7,3.7,9.2
4/12/2017,IN,Chennai,no2,43,3.3,31.8,7.4,486.82
4/12/2017,IN,Chennai,co,42,4.9,12.1,6.9,36.8
4/12/2017,IN,Chennai,so2,43,1.3,8.6,2.9,35.53
4/12/2017,IN,Chennai,pm25,66,42,164,97,11802.6
4/12/2017,IN,Chennai,o3,19,3.7,9,6.4,25.6
4/12/2017,IN,Mumbai,co,69,6,18.1,9.6,48.16
4/12/2017,IN,Mumbai,pm10,69,33,130,78,4875.67
4/12/2017,IN,Mumbai,o3,48,2.1,73.5,7.4,3335.1
4/12/2017,IN,Mumbai,so2,67,0.9,63,7.3,899.92
4/12/2017,IN,Mumbai,pm25,93,44,171,127,9538.43
4/12/2017,IN,Mumbai,no2,48,4.8,26.4,11,469.18
4/12/2017,IN,Bengaluru,pm25,9,123,150,143,706.11
4/12/2017,IN,Bengaluru,no2,19,4.4,24,15.8,478.93
4/12/2017,IN,Bengaluru,co,19,3.1,9.1,5.1,33.92
4/12/2017,IN,Bengaluru,pm10,10,42,76,59,1597.89
4/12/2017,IN,Bengaluru,o3,8,4.5,9.8,7.4,40.94
4/12/2017,IN,Bengaluru,so2,14,0.1,9.4,1.3,135.4
4/12/2017,IN,Kolkata,so2,25,0.5,5.7,2.9,22.23
4/12/2017,IN,Kolkata,pm25,23,117,158,149,1345.89
4/12/2017,IN,Kolkata,no2,25,3.7,33.3,7.4,384.15
4/12/2017,IN,Kolkata,co,25,0.6,11.3,5.3,79.85
4/12/2017,IN,Kolkata,pm10,25,41,110,57,2853.93
4/12/2017,IN,Kolkata,o3,24,6.1,27.3,12.6,378.99
4/13/2017,IN,Hyderabad,co,32,2.4,16.1,8.2,179.55
4/13/2017,IN,Hyderabad,pm10,16,92,148,99,3731.83
4/13/2017,IN,Hyderabad,o3,32,1.3,106.8,44.2,8883.46
4/13/2017,IN,Hyderabad,so2,32,2.1,67.3,8.6,1673.24
4/13/2017,IN,Hyderabad,pm25,56,114,202,164,3885.25
4/13/2017,IN,Hyderabad,no2,32,1.9,42.5,22.7,1431.86
4/13/2017,IN,Delhi,co,247,0.1,90.1,8.2,2836.95
4/13/2017,IN,Delhi,pm10,141,53,926,181,368200
4/13/2017,IN,Delhi,o3,201,0.9,142.2,6.8,8844.82
4/13/2017,IN,Delhi,so2,268,0.9,69.3,13.8,1832.06
4/13/2017,IN,Delhi,pm25,312,70,824,197,77049.1
4/13/2017,IN,Delhi,no2,330,1.5,145.1,24.2,7924.6
4/13/2017,IN,Chandigarh,co,17,2.4,7.5,3.5,30.1
4/13/2017,IN,Chandigarh,so2,17,1.3,15,3.7,123.8
4/13/2017,IN,Chandigarh,pm25,17,57,120,86,3336.84
4/13/2017,IN,Chandigarh,no2,17,10.7,12.1,10.7,1.6
4/13/2017,IN,Chandigarh,o3,17,7.4,24,16.7,293.99
4/13/2017,IN,Nagpur,pm25,20,98,195,171,8985.26
4/13/2017,IN,Nagpur,no2,7,3.3,27.8,14.3,864.39
4/13/2017,IN,Nagpur,co,20,4.7,61,10.2,3487.61
4/13/2017,IN,Nagpur,pm10,20,58,140,104,6201.16
4/13/2017,IN,Nagpur,o3,14,0.5,80.3,63.3,8855.13
4/13/2017,IN,Nagpur,so2,20,3.3,31.3,9,815.24
4/13/2017,IN,Chennai,no2,67,3.3,17.6,4.8,141.75
4/13/2017,IN,Chennai,co,67,3.5,12.3,7.9,39.17
4/13/2017,IN,Chennai,so2,67,1.3,45.1,2.5,529.24
4/13/2017,IN,Chennai,pm25,90,53,305,121,27549.9
4/13/2017,IN,Chennai,o3,43,2.5,25.2,8.6,416.85
4/13/2017,IN,Mumbai,co,61,3.7,27.5,11.7,364.89
4/13/2017,IN,Mumbai,pm10,61,25,175,97,10492.2
4/13/2017,IN,Mumbai,o3,48,1.3,86.5,9.8,4018.03
4/13/2017,IN,Mumbai,so2,61,1.3,24,6.9,245.58
4/13/2017,IN,Mumbai,pm25,85,36,215,152,11393.9
4/13/2017,IN,Mumbai,no2,48,8.8,48,11,950.75
4/13/2017,IN,Bengaluru,pm25,63,63,182,112,10774.9
4/13/2017,IN,Bengaluru,no2,97,3.7,64.3,13.6,1394.86
4/13/2017,IN,Bengaluru,co,97,1.3,22.5,4.2,97.92
4/13/2017,IN,Bengaluru,pm10,34,48,95,65,1582.86
4/13/2017,IN,Bengaluru,o3,44,4.5,71.3,30.5,4532.63
4/13/2017,IN,Bengaluru,so2,68,0.5,4.5,1.7,15.38
4/13/2017,IN,Kolkata,so2,26,0.5,9,2.9,42.56
4/13/2017,IN,Kolkata,pm25,24,107,153,134,1432.01
4/13/2017,IN,Kolkata,no2,24,3.7,13.9,6.3,88.74
4/13/2017,IN,Kolkata,co,23,1.9,36.9,6.4,947.25
4/13/2017,IN,Kolkata,pm10,24,36,67,53,700.71
4/13/2017,IN,Kolkata,o3,24,7.4,19.5,10.2,189.07
4/14/2017,IN,Hyderabad,co,48,4,26.8,7.6,207.9
4/14/2017,IN,Hyderabad,pm10,24,78,155,94,5400.85
4/14/2017,IN,Hyderabad,o3,48,3.7,91.7,23.6,7193.04
4/14/2017,IN,Hyderabad,so2,48,1.7,81.4,5.3,2138.74
4/14/2017,IN,Hyderabad,pm25,72,117,191,159,1392.39
4/14/2017,IN,Hyderabad,no2,48,6.6,61.6,21.3,1278.31
4/14/2017,IN,Delhi,co,263,0.1,147.9,14.6,3048.21
4/14/2017,IN,Delhi,pm10,143,69,976,187,475822
4/14/2017,IN,Delhi,o3,216,0.5,241.3,10.6,22958.1
4/14/2017,IN,Delhi,so2,284,1.3,73.6,15.9,2249.58
4/14/2017,IN,Delhi,pm25,333,117,824,210,82121.2
4/14/2017,IN,Delhi,no2,358,1.5,167.8,35.5,13271.7
4/14/2017,IN,Chandigarh,co,24,1,10,5.5,58.88
4/14/2017,IN,Chandigarh,so2,24,0.9,5.7,2.1,17.62
4/14/2017,IN,Chandigarh,pm25,24,53,153,93,8444.06
4/14/2017,IN,Chandigarh,no2,24,10.3,12.1,10.7,2.47
4/14/2017,IN,Chandigarh,o3,24,6.5,22,13,202.93
4/14/2017,IN,Nagpur,pm25,24,105,217,175,4822.59
4/14/2017,IN,Nagpur,no2,24,2.1,22.4,11.8,307.46
4/14/2017,IN,Nagpur,co,24,3.3,44.1,11.4,1517.94
4/14/2017,IN,Nagpur,pm10,24,56,176,108,9336.94
4/14/2017,IN,Nagpur,o3,23,0.4,120.3,32.5,12234.4
4/14/2017,IN,Nagpur,so2,24,1.7,20.1,9.4,354.51
4/14/2017,IN,Chennai,no2,93,2.6,16.5,4.4,123.43
4/14/2017,IN,Chennai,co,93,3.8,12,7.6,41.37
4/14/2017,IN,Chennai,so2,93,0.9,32.1,2.9,254.77
4/14/2017,IN,Chennai,pm25,115,5,216,117,16109.3
4/14/2017,IN,Chennai,o3,72,2.1,64.9,4.5,1482.26
4/14/2017,IN,Mumbai,co,72,5.3,13.4,9.6,37.53
4/14/2017,IN,Mumbai,pm10,72,8,122,74,5249.92
4/14/2017,IN,Mumbai,o3,48,1.7,92,12.2,3349.44
4/14/2017,IN,Mumbai,so2,72,0.5,13.8,6.1,149.27
4/14/2017,IN,Mumbai,pm25,79,15,420,108,23919.2
4/14/2017,IN,Mumbai,no2,48,8.5,30,9.6,727.94
4/14/2017,IN,Bengaluru,pm25,92,62,177,133,12462.1
4/14/2017,IN,Bengaluru,no2,137,4.4,69.4,13.8,1392.76
4/14/2017,IN,Bengaluru,co,137,2.2,14.9,4,63.04
4/14/2017,IN,Bengaluru,pm10,45,48,92,67,1613.4
4/14/2017,IN,Bengaluru,o3,68,4.1,60.7,20.4,3273.84
4/14/2017,IN,Bengaluru,so2,105,0.1,5.3,1.7,21.02
4/14/2017,IN,Kolkata,so2,33,1.3,19.5,2.9,91.5
4/14/2017,IN,Kolkata,pm25,24,93,144,117,1678.68
4/14/2017,IN,Kolkata,no2,32,4.8,60.6,7.7,1737.69
4/14/2017,IN,Kolkata,co,40,1.5,35.5,5.3,857.65
4/14/2017,IN,Kolkata,pm10,37,11,157,53,12034.5
4/14/2017,IN,Kolkata,o3,37,1.7,22,10.2,362.09
4/15/2017,IN,Hyderabad,co,48,1.9,39.8,6,482.44
4/15/2017,IN,Hyderabad,pm10,24,38,239,94,12049.8
4/15/2017,IN,Hyderabad,o3,48,1.7,67.7,27.7,2951.14
4/15/2017,IN,Hyderabad,so2,48,1.7,75.6,5.3,1911.95
4/15/2017,IN,Hyderabad,pm25,72,62,227,151,6079.42
4/15/2017,IN,Hyderabad,no2,48,3.3,78.8,15.4,2129.1
4/15/2017,IN,Delhi,co,226,0.1,359.3,8,10816.9
4/15/2017,IN,Delhi,pm10,119,21,999,197,602506
4/15/2017,IN,Delhi,o3,208,0.5,140.4,11.8,6478.47
4/15/2017,IN,Delhi,so2,242,0.3,82.8,13.8,1682.18
4/15/2017,IN,Delhi,pm25,311,80,824,215,87728.1
4/15/2017,IN,Delhi,no2,314,1.5,154.9,31.5,11413.6
4/15/2017,IN,Chandigarh,co,24,3.7,10.3,5.1,20.32
4/15/2017,IN,Chandigarh,so2,24,1.3,5.7,2.9,17.5
4/15/2017,IN,Chandigarh,pm25,24,52,172,96,9456.52
4/15/2017,IN,Chandigarh,no2,24,10.7,11.7,10.7,1.63
4/15/2017,IN,Chandigarh,o3,24,4.9,22.4,11.8,218.43
4/15/2017,IN,Nagpur,pm25,24,100,218,168,9081.74
4/15/2017,IN,Nagpur,no2,24,1.1,26.9,7.4,579.06
4/15/2017,IN,Nagpur,co,24,4.7,32.7,10.6,613.51
4/15/2017,IN,Nagpur,pm10,24,58,183,94,15488.9
4/15/2017,IN,Nagpur,o3,24,0.5,80.6,28.1,8637.16
4/15/2017,IN,Nagpur,so2,24,4.3,36.6,10.6,752.88
4/15/2017,IN,Chennai,no2,96,2.6,23.1,4.8,185.25
4/15/2017,IN,Chennai,co,96,4.2,13.4,8.4,43.58
4/15/2017,IN,Chennai,so2,96,1.1,91.5,2.6,1392.36
4/15/2017,IN,Chennai,pm25,120,34,248,134,22797.1
4/15/2017,IN,Chennai,o3,72,2.3,28.5,8,656.41
4/15/2017,IN,Mumbai,co,68,4.7,15.8,9.3,62.75
4/15/2017,IN,Mumbai,pm10,68,19,124,60,5570.15
4/15/2017,IN,Mumbai,o3,44,1.7,62.4,10.6,1351.5
4/15/2017,IN,Mumbai,so2,66,0.5,13.1,6.1,177.62
4/15/2017,IN,Mumbai,pm25,74,19,420,92,22153.4
4/15/2017,IN,Mumbai,no2,44,8.5,33,9.2,1142.13
4/15/2017,IN,Bengaluru,pm25,65,53,196,88,13620.8
4/15/2017,IN,Bengaluru,no2,104,5.2,73.4,13.9,1580.05
4/15/2017,IN,Bengaluru,co,104,0.4,29.7,4.7,128.73
4/15/2017,IN,Bengaluru,pm10,39,41,96,64,1674.99
4/15/2017,IN,Bengaluru,o3,61,3.3,83.9,16.7,4480.9
4/15/2017,IN,Bengaluru,so2,62,0.5,7.8,1.7,27.33
4/15/2017,IN,Kolkata,so2,49,0.9,216.6,2.9,9327.25
4/15/2017,IN,Kolkata,pm25,24,91,163,114,3520.85
4/15/2017,IN,Kolkata,no2,49,4.4,130.1,11.7,3240.54
4/15/2017,IN,Kolkata,co,71,0.4,57.1,6,562.67
4/15/2017,IN,Kolkata,pm10,72,32,896,65,99313.2
4/15/2017,IN,Kolkata,o3,65,0.5,125.7,4.1,2482.75
4/16/2017,IN,Hyderabad,co,48,1.5,64.9,6.2,1416.98
