Date,Country,City,Specie,count,min,max,median,variance
3/20/2020,IN,Chandigarh,co,96,1.8,16.1,6.3,138.65
3/20/2020,IN,Nagpur,so2,14,0.9,8.6,1.9,34.83
3/20/2020,IN,Nagpur,pm10,14,23,55,44,982.69
3/20/2020,IN,Nagpur,o3,14,21.3,39.4,28.2,345.39
3/20/2020,IN,Nagpur,pm25,14,56,102,74,1624.62
3/20/2020,IN,Nagpur,no2,14,10.7,37.5,17.3,527.99
3/20/2020,IN,Nagpur,wind speed,14,0.4,1.1,0.6,0.38
3/20/2020,IN,Nagpur,co,10,1.4,30.9,6.8,943.57
3/20/2020,IN,Nagpur,dew,24,15,18,16,6.96
3/20/2020,IN,Nagpur,temperature,14,25.2,35.1,29.3,111.75
3/20/2020,IN,Nagpur,humidity,14,41.7,62.5,51.1,502.75
3/20/2020,IN,Nagpur,pressure,24,1008.5,1016,1012,43.84
3/20/2020,IN,Chennai,temperature,96,24.1,32.5,28.3,38.84
3/20/2020,IN,Chennai,so2,71,0.1,5.8,2.8,17.1
3/20/2020,IN,Chennai,pm25,96,29,155,81,6680.82
3/20/2020,IN,Chennai,no2,72,0.5,18.3,3.1,85.94
3/20/2020,IN,Chennai,pressure,96,750.3,1018.5,921.8,120377
3/20/2020,IN,Chennai,wind gust,60,4,15,8.7,142.21
3/20/2020,IN,Chennai,co,72,3.8,29.5,9.3,138.73
3/20/2020,IN,Chennai,pm10,16,1,9,6,32.96
3/20/2020,IN,Chennai,wind speed,96,0.1,10,2.7,64.4
3/20/2020,IN,Chennai,o3,59,0.3,204.3,5.3,41820.7
3/20/2020,IN,Chennai,humidity,96,52,91,72.3,1060.98
3/20/2020,IN,Chennai,dew,96,21.5,24.5,23.5,6.79
3/20/2020,IN,Mumbai,co,321,0.3,23.8,5.1,252.69
3/20/2020,IN,Mumbai,o3,296,0.1,35.6,5.8,537.18
3/20/2020,IN,Mumbai,so2,309,0.1,56.1,4.7,1126.2
3/20/2020,IN,Mumbai,dew,303,18,22,20.5,14.95
3/20/2020,IN,Mumbai,humidity,325,18.1,99.9,69,2280.96
3/20/2020,IN,Mumbai,pm25,297,1,198,63,14742.8
3/20/2020,IN,Mumbai,temperature,316,22.4,39.7,27,62.21
3/20/2020,IN,Mumbai,wind speed,347,0,72.5,1.3,3069.02
3/20/2020,IN,Mumbai,wind gust,14,10.2,10.2,10.2,0
3/20/2020,IN,Mumbai,pm10,313,3,378,53,21374.1
3/20/2020,IN,Mumbai,no2,285,0.1,42.2,7.9,495.95
3/20/2020,IN,Mumbai,pressure,349,766.4,1014,1010.2,21094.5
3/20/2020,IN,Bengaluru,co,238,1.2,20.4,8.6,135.55
3/20/2020,IN,Bengaluru,o3,179,2.5,48.6,21.9,974.07
3/20/2020,IN,Bengaluru,so2,225,0.3,11.3,3.6,60.98
3/20/2020,IN,Bengaluru,humidity,241,25.2,92.9,61.2,2458.29
3/20/2020,IN,Bengaluru,dew,214,12.5,22,19,24.06
3/20/2020,IN,Bengaluru,pressure,250,709.5,1096.4,721,173701
3/20/2020,IN,Bengaluru,temperature,236,17.2,36.3,24.5,135.54
3/20/2020,IN,Bengaluru,wind speed,254,0.2,4.1,1.3,7.62
3/20/2020,IN,Bengaluru,pm10,186,11,365,62,11152.7
3/20/2020,IN,Bengaluru,pm25,211,34,168,112,7958.51
3/20/2020,IN,Bengaluru,no2,250,0.9,40.6,8.3,491.43
3/20/2020,IN,Kolkata,so2,237,0.1,60,7.9,947.1
3/20/2020,IN,Kolkata,pm25,263,42,183,108,8987.4
3/20/2020,IN,Kolkata,no2,239,0.2,102.5,12.3,2370.25
3/20/2020,IN,Kolkata,humidity,264,19.3,79.4,49.5,2613.3
3/20/2020,IN,Kolkata,co,239,0.7,28.8,3.9,272.4
3/20/2020,IN,Kolkata,o3,215,0.8,79.2,19.9,3363.94
3/20/2020,IN,Kolkata,dew,192,10.5,18.5,17,58.86
3/20/2020,IN,Kolkata,temperature,264,21.5,32,26,129.51
3/20/2020,IN,Kolkata,wind speed,259,0,4.6,0.7,12.34
3/20/2020,IN,Kolkata,pm10,239,2,158,60,5327.91
3/20/2020,IN,Kolkata,pressure,264,1002,1013,1007.4,43.97
3/21/2020,IN,Hyderabad,wind gust,72,1.5,10.7,5.5,59.3
3/21/2020,IN,Hyderabad,humidity,136,17,94,48.5,3736
3/21/2020,IN,Hyderabad,wind speed,112,0.3,3.6,0.7,4.11
3/21/2020,IN,Hyderabad,o3,120,2.5,36.6,10.8,623.28
3/21/2020,IN,Hyderabad,so2,109,0.2,69.4,3,1585.37
3/21/2020,IN,Hyderabad,dew,48,13,24.5,22,194.36
3/21/2020,IN,Hyderabad,temperature,128,23,34.9,30.2,50.52
3/21/2020,IN,Hyderabad,pressure,136,706,1017.5,711,95222.7
3/21/2020,IN,Hyderabad,no2,120,0.3,34.3,8.8,633.79
3/21/2020,IN,Hyderabad,co,118,0.1,18.2,4.7,86.94
3/21/2020,IN,Hyderabad,pm10,96,47,113,72,2395.26
3/21/2020,IN,Hyderabad,pm25,120,70,166,104,6965.09
3/21/2020,IN,Delhi,humidity,919,29.9,98.3,57.7,1850.49
3/21/2020,IN,Delhi,so2,817,0.2,109.4,9.1,587.79
3/21/2020,IN,Delhi,pm25,868,9,333,160,12749.5
3/21/2020,IN,Delhi,no2,889,0.7,74,17.7,1709.33
3/21/2020,IN,Delhi,pm10,817,27,950,109,69691.3
3/21/2020,IN,Delhi,wind speed,880,0.1,38.2,1.1,279.36
3/21/2020,IN,Delhi,o3,877,0.1,116.5,8.9,3801.93
3/21/2020,IN,Delhi,wd,530,5.2,355.4,207.8,85907.3
3/21/2020,IN,Delhi,dew,876,11.5,18,14.5,27.36
3/21/2020,IN,Delhi,co,875,0.2,86,8,765.37
3/21/2020,IN,Delhi,temperature,903,10.3,38.3,25.5,216.72
3/21/2020,IN,Delhi,pressure,919,728,1013,986.3,111291
3/21/2020,IN,Chandigarh,o3,94,0.9,38.2,9.9,941.33
3/21/2020,IN,Chandigarh,so2,92,0.1,25,8.9,355.29
3/21/2020,IN,Chandigarh,pm25,94,49,177,94,18026.6
3/21/2020,IN,Chandigarh,dew,32,8.9,20.1,13.7,49.9
3/21/2020,IN,Chandigarh,humidity,72,34,94,66.8,2527.53
3/21/2020,IN,Chandigarh,pressure,24,735,739.7,736.5,16.69
3/21/2020,IN,Chandigarh,pm10,70,34,141,78,5722.07
3/21/2020,IN,Chandigarh,no2,94,1.7,51.9,7.8,618.36
3/21/2020,IN,Chandigarh,temperature,78,0,28.8,17.5,882.4
3/21/2020,IN,Chandigarh,wind speed,94,0.1,3.3,1.4,4.1
3/21/2020,IN,Chandigarh,co,94,2.1,16.6,5.7,163.55
3/21/2020,IN,Nagpur,so2,24,0.6,3,1.2,2.63
3/21/2020,IN,Nagpur,pm10,24,20,71,37,2478.19
3/21/2020,IN,Nagpur,o3,24,2.5,42.7,16.9,1567.79
3/21/2020,IN,Nagpur,pm25,24,51,135,66,5753.91
3/21/2020,IN,Nagpur,no2,24,7.1,40.2,12.9,895.37
3/21/2020,IN,Nagpur,wind speed,24,0.2,0.7,0.3,0.23
3/21/2020,IN,Nagpur,co,24,2.3,15.7,3.1,141.63
3/21/2020,IN,Nagpur,dew,21,12,18,15.5,34.4
3/21/2020,IN,Nagpur,temperature,24,17.5,33.6,25,167.08
3/21/2020,IN,Nagpur,humidity,24,36.9,58.4,43.8,573.05
3/21/2020,IN,Nagpur,pressure,24,1009,1014.5,1011.5,24.78
3/21/2020,IN,Chennai,temperature,96,25.1,33,28.5,37.1
3/21/2020,IN,Chennai,so2,70,0.1,6.2,2.8,16.91
3/21/2020,IN,Chennai,pm25,96,24,153,73,6857.88
3/21/2020,IN,Chennai,no2,72,0.4,15.1,2.3,94.85
3/21/2020,IN,Chennai,pressure,96,750.2,1018.2,953.3,124508
3/21/2020,IN,Chennai,wind gust,69,4,18,10,156.5
3/21/2020,IN,Chennai,co,72,3.3,22.6,8.8,177.72
3/21/2020,IN,Chennai,pm10,14,1,10,3,56.7
3/21/2020,IN,Chennai,wind speed,96,0,10,2.8,73.29
3/21/2020,IN,Chennai,o3,71,0.2,107.6,9.7,9975.37
3/21/2020,IN,Chennai,humidity,96,50.5,88,73.3,906.28
3/21/2020,IN,Chennai,dew,58,21.5,24.5,24,4.39
3/21/2020,IN,Mumbai,co,331,1,24.2,5,208.82
3/21/2020,IN,Mumbai,o3,309,0.1,49,7.5,883.27
3/21/2020,IN,Mumbai,so2,331,0.2,76,5.3,1469.14
3/21/2020,IN,Mumbai,dew,319,18,22,20,6.85
3/21/2020,IN,Mumbai,humidity,336,30.3,99.9,76.7,1719.11
3/21/2020,IN,Mumbai,pm25,300,1,824,67,82839.5
3/21/2020,IN,Mumbai,temperature,340,21.4,38.5,27,65.76
3/21/2020,IN,Mumbai,wind speed,360,0,73.5,1.4,2936.84
3/21/2020,IN,Mumbai,pm10,322,13,873,53,36524
3/21/2020,IN,Mumbai,no2,298,0.1,38.5,7.7,379.96
3/21/2020,IN,Mumbai,pressure,360,766.4,1014,1010,36475.3
3/21/2020,IN,Bengaluru,co,258,0.8,38.8,7.8,363.24
3/21/2020,IN,Bengaluru,o3,187,1.6,75.8,23.6,2305.21
3/21/2020,IN,Bengaluru,so2,232,0.4,9.1,3.8,34.61
3/21/2020,IN,Bengaluru,humidity,250,12.2,91.5,49.7,4401.25
3/21/2020,IN,Bengaluru,dew,213,9,22,15,101.13
3/21/2020,IN,Bengaluru,pressure,250,711,1100,721,192237
3/21/2020,IN,Bengaluru,temperature,240,12.7,34,25.3,239.8
3/21/2020,IN,Bengaluru,wind speed,246,0.2,4.1,0.9,7.92
3/21/2020,IN,Bengaluru,pm10,186,36,177,60,7130.91
3/21/2020,IN,Bengaluru,pm25,212,34,199,95,10287
3/21/2020,IN,Bengaluru,no2,257,0.9,75.4,9.7,1397.98
3/21/2020,IN,Kolkata,so2,236,0.1,31.7,6.4,375.6
3/21/2020,IN,Kolkata,pm25,263,5,189,115,12991
3/21/2020,IN,Kolkata,no2,239,0.2,51.6,10.5,916.32
3/21/2020,IN,Kolkata,humidity,264,28.5,99,64.2,3809.18
3/21/2020,IN,Kolkata,co,240,0.9,20.6,3.3,128.32
3/21/2020,IN,Kolkata,o3,216,0.7,82.8,17.7,2793.94
3/21/2020,IN,Kolkata,dew,264,16,23,20,40.34
3/21/2020,IN,Kolkata,temperature,264,19,33.4,26.9,206.04
3/21/2020,IN,Kolkata,wind speed,258,0,8.7,0.8,16.42
3/21/2020,IN,Kolkata,pm10,239,13,152,62,4151.68
3/21/2020,IN,Kolkata,pressure,264,1003.8,1013.5,1007.7,39.5
3/22/2020,IN,Hyderabad,wind gust,72,1.2,9.7,6.2,60.63
3/22/2020,IN,Hyderabad,humidity,136,17,91.5,51.5,3930.91
3/22/2020,IN,Hyderabad,wind speed,112,0.3,2.8,0.8,3.37
3/22/2020,IN,Hyderabad,o3,120,1.2,29.1,11.4,470.33
3/22/2020,IN,Hyderabad,so2,118,0.1,69.6,2.5,1098.45
3/22/2020,IN,Hyderabad,dew,48,15,24,21,115.28
3/22/2020,IN,Hyderabad,temperature,128,23,38,30.2,66.56
3/22/2020,IN,Hyderabad,pressure,136,706,1018,711.5,95331.9
3/22/2020,IN,Hyderabad,no2,115,0.1,25.7,5.8,351.54
3/22/2020,IN,Hyderabad,co,117,0.1,10.3,3.9,39.79
3/22/2020,IN,Hyderabad,pm10,96,47,114,58,2123.66
3/22/2020,IN,Hyderabad,pm25,120,60,157,102,7084.08
3/22/2020,IN,Delhi,humidity,889,21.4,99.1,56.2,2849.18
3/22/2020,IN,Delhi,so2,815,0.1,145.5,7.4,950.46
3/22/2020,IN,Delhi,pm25,839,30,268,154,14424.4
3/22/2020,IN,Delhi,no2,857,0.3,46.9,11.3,549.24
3/22/2020,IN,Delhi,pm10,790,7,387,80,12790.7
3/22/2020,IN,Delhi,wind speed,840,0,43.3,1.2,406.16
3/22/2020,IN,Delhi,o3,854,0.1,255.6,13.7,3225.47
3/22/2020,IN,Delhi,wd,497,8.5,353.7,189.2,100725
3/22/2020,IN,Delhi,dew,936,11,17.5,14.5,29.09
3/22/2020,IN,Delhi,co,859,0.1,79.4,7.1,358.21
3/22/2020,IN,Delhi,temperature,871,11.3,35.2,26,243.53
3/22/2020,IN,Delhi,pressure,889,730.2,1024.3,988.2,114713
3/22/2020,IN,Chandigarh,o3,86,1,28.3,12.8,721.94
3/22/2020,IN,Chandigarh,so2,86,0.1,21.2,7,398.47
3/22/2020,IN,Chandigarh,pm25,86,26,156,72,11580
3/22/2020,IN,Chandigarh,dew,31,11.2,16.6,14.1,28.52
3/22/2020,IN,Chandigarh,humidity,72,41,95,67,2468.77
3/22/2020,IN,Chandigarh,pressure,24,736,745.2,736.7,66.5
3/22/2020,IN,Chandigarh,pm10,62,27,86,48,2843.5
3/22/2020,IN,Chandigarh,no2,78,0.1,19.4,5.3,132.35
3/22/2020,IN,Chandigarh,temperature,68,0,27.8,17.9,736.8
3/22/2020,IN,Chandigarh,wind speed,86,0.1,3.8,1.4,7.73
3/22/2020,IN,Chandigarh,co,86,1,16.4,4,173.77
3/22/2020,IN,Nagpur,so2,18,0.4,16.9,1.1,191.17
3/22/2020,IN,Nagpur,pm10,18,24,67,37,1306.18
3/22/2020,IN,Nagpur,o3,18,7.5,38.7,18.5,764.01
3/22/2020,IN,Nagpur,pm25,18,40,118,66,3960.95
3/22/2020,IN,Nagpur,no2,18,4.8,22,11,220.92
3/22/2020,IN,Nagpur,wind speed,18,0.2,0.7,0.4,0.28
3/22/2020,IN,Nagpur,co,16,0.7,5.4,2.1,24.63
3/22/2020,IN,Nagpur,dew,24,4.5,16,11,93.98
3/22/2020,IN,Nagpur,temperature,18,11.4,34.4,24.5,331.66
3/22/2020,IN,Nagpur,humidity,18,35,62.6,42,910.97
3/22/2020,IN,Nagpur,pressure,24,1011,1015,1012.5,14.67
3/22/2020,IN,Chennai,temperature,96,26.5,32.5,28.3,26.04
3/22/2020,IN,Chennai,so2,72,0.1,4.7,2.1,13.53
3/22/2020,IN,Chennai,pm25,96,26,175,90,4896.63
3/22/2020,IN,Chennai,no2,72,0.1,5.7,1.7,20.63
3/22/2020,IN,Chennai,pressure,96,750,1018.7,998.6,122483
3/22/2020,IN,Chennai,wind gust,63,5,16,9,89.91
3/22/2020,IN,Chennai,co,70,4.5,18.6,8.8,112.81
3/22/2020,IN,Chennai,pm10,14,1,7,2,36.7
3/22/2020,IN,Chennai,wind speed,96,0.1,9,3,47.28
3/22/2020,IN,Chennai,o3,71,0.1,57.4,18.9,2862.4
3/22/2020,IN,Chennai,humidity,96,52,85.5,71.9,674.35
3/22/2020,IN,Chennai,dew,88,22,24.5,24,3.51
3/22/2020,IN,Mumbai,co,317,0.3,27.1,3.3,213.85
3/22/2020,IN,Mumbai,o3,294,0.1,37.4,9.7,735.45
3/22/2020,IN,Mumbai,so2,307,0.1,43.4,4,818.34
3/22/2020,IN,Mumbai,dew,278,16,23,21.5,32.48
3/22/2020,IN,Mumbai,humidity,320,29.9,99.9,79,2463.52
3/22/2020,IN,Mumbai,pm25,293,1,230,64,5959.4
3/22/2020,IN,Mumbai,temperature,349,6,40.5,28.1,130.54
3/22/2020,IN,Mumbai,wind speed,342,0,73.3,1.4,1781.37
3/22/2020,IN,Mumbai,wind gust,9,8.7,9.2,9,0.47
3/22/2020,IN,Mumbai,pm10,315,1,895,46,92170.6
3/22/2020,IN,Mumbai,no2,282,0.1,25.6,3,156.6
3/22/2020,IN,Mumbai,pressure,344,766,1014,1009.5,38022.1
3/22/2020,IN,Bengaluru,co,252,0.2,26,7.2,155.58
3/22/2020,IN,Bengaluru,o3,177,4.3,54.9,18.9,1237.12
3/22/2020,IN,Bengaluru,so2,228,0.4,12,3.6,56.12
3/22/2020,IN,Bengaluru,humidity,243,14.7,89.6,41.7,3863.61
3/22/2020,IN,Bengaluru,dew,204,9,23,14.5,80.51
3/22/2020,IN,Bengaluru,pressure,243,712,1100,721,211440
3/22/2020,IN,Bengaluru,temperature,231,12.5,33.5,25.7,228.07
3/22/2020,IN,Bengaluru,wind speed,242,0,3.4,1.1,7.88
3/22/2020,IN,Bengaluru,pm10,183,18,166,52,5629.02
3/22/2020,IN,Bengaluru,pm25,206,34,211,82,7870.62
3/22/2020,IN,Bengaluru,no2,253,0.6,22.5,5.4,135.39
3/22/2020,IN,Kolkata,so2,237,0.1,17.8,3.5,94.19
3/22/2020,IN,Kolkata,pm25,261,30,104,59,1700.46
3/22/2020,IN,Kolkata,no2,237,2,38.8,7.1,439.3
3/22/2020,IN,Kolkata,humidity,264,37.8,98.8,69,2696.83
3/22/2020,IN,Kolkata,co,237,0.5,14.9,2.6,66.4
3/22/2020,IN,Kolkata,o3,213,2.3,55.4,22.2,1507.01
3/22/2020,IN,Kolkata,dew,255,15,21,18,34.43
3/22/2020,IN,Kolkata,temperature,264,16,30,24.3,194.65
3/22/2020,IN,Kolkata,wind speed,261,0,7.7,0.9,14.82
3/22/2020,IN,Kolkata,wind gust,11,12.8,12.8,12.8,0
3/22/2020,IN,Kolkata,pm10,237,12,65,27,1278.53
3/22/2020,IN,Kolkata,pressure,261,1005.9,1014.5,1009.2,32.65
3/23/2020,IN,Hyderabad,wind gust,117,5.7,11.7,9.2,21.72
3/23/2020,IN,Hyderabad,humidity,143,19,80,52.7,2553.59
3/23/2020,IN,Hyderabad,wind speed,119,0.3,6,1.1,15.14
3/23/2020,IN,Hyderabad,o3,120,4.4,27.6,12,283.03
3/23/2020,IN,Hyderabad,so2,115,0.1,69.6,2.6,1463
3/23/2020,IN,Hyderabad,dew,52,17.5,24,21.5,30.38
3/23/2020,IN,Hyderabad,temperature,141,24.3,36.8,29.7,62.31
3/23/2020,IN,Hyderabad,pressure,143,707,1012,711.5,119427
3/23/2020,IN,Hyderabad,no2,119,0.2,14.4,3.6,151.53
3/23/2020,IN,Hyderabad,co,120,0.5,6.8,4.1,13.25
3/23/2020,IN,Hyderabad,pm10,83,48,71,58,365.2
3/23/2020,IN,Hyderabad,pm25,120,77,154,103,3551.42
3/23/2020,IN,Delhi,humidity,872,18.1,96.4,56.3,2857.3
3/23/2020,IN,Delhi,so2,757,0.1,109,7.5,712.15
3/23/2020,IN,Delhi,pm25,816,4,497,132,17765.2
3/23/2020,IN,Delhi,no2,831,0.1,50.1,10.2,619.58
3/23/2020,IN,Delhi,pm10,756,11,193,70,6603.27
3/23/2020,IN,Delhi,wind speed,824,0.1,40.6,1,316.07
3/23/2020,IN,Delhi,o3,832,0.2,91.4,12.1,2820.87
3/23/2020,IN,Delhi,wd,482,2.6,349.7,179.7,75946
3/23/2020,IN,Delhi,dew,742,8.5,15.5,13.5,56.33
3/23/2020,IN,Delhi,co,831,0.1,44.9,7.3,313.29
3/23/2020,IN,Delhi,temperature,855,10.3,39.9,25.5,290.15
3/23/2020,IN,Delhi,pressure,872,730,1067.5,987.8,110457
3/23/2020,IN,Chandigarh,o3,96,0.8,29.6,11.7,661.51
3/23/2020,IN,Chandigarh,so2,95,0.1,21.3,4.8,229.15
3/23/2020,IN,Chandigarh,pm25,96,34,157,74,7680.07
3/23/2020,IN,Chandigarh,dew,32,12.7,17.4,14.8,15.48
3/23/2020,IN,Chandigarh,humidity,87,33.5,98.4,63.9,3563.07
3/23/2020,IN,Chandigarh,pressure,24,735,742.7,739,43.65
3/23/2020,IN,Chandigarh,pm10,72,16,77,54,2079.87
3/23/2020,IN,Chandigarh,no2,94,0.1,15.1,5.5,93.99
3/23/2020,IN,Chandigarh,temperature,80,0,29.2,21.6,654.81
3/23/2020,IN,Chandigarh,wind speed,96,0.2,3,1.3,4.41
3/23/2020,IN,Chandigarh,co,96,1.3,13.7,4.2,100.57
3/23/2020,IN,Nagpur,so2,24,0.5,2.2,0.9,2.46
3/23/2020,IN,Nagpur,pm10,24,24,61,40,1240.85
3/23/2020,IN,Nagpur,o3,24,8,44,14,1627.08
3/23/2020,IN,Nagpur,pm25,24,51,96,70,1614.71
3/23/2020,IN,Nagpur,no2,23,9.2,72.4,14.1,4308.49
3/23/2020,IN,Nagpur,wind speed,24,0.2,0.7,0.3,0.29
3/23/2020,IN,Nagpur,co,20,1.6,12.2,3.6,65.18
3/23/2020,IN,Nagpur,dew,24,8,14,12,27.93
3/23/2020,IN,Nagpur,temperature,24,16.4,36.1,26.5,243.83
3/23/2020,IN,Nagpur,humidity,24,36.6,64.8,46,944.6
3/23/2020,IN,Nagpur,pressure,24,1010,1014.5,1012,19.35
3/23/2020,IN,Chennai,temperature,96,25.3,31.4,28.3,20.56
3/23/2020,IN,Chennai,so2,72,0.5,7.7,3.4,23.43
3/23/2020,IN,Chennai,pm25,95,1,150,84,7980.56
3/23/2020,IN,Chennai,no2,72,0.1,22.1,1.9,129.21
3/23/2020,IN,Chennai,pressure,96,750.5,1018.1,999.1,128382
3/23/2020,IN,Chennai,wind gust,69,3,15,9,100.78
3/23/2020,IN,Chennai,co,72,1.7,21.7,8.2,165.81
3/23/2020,IN,Chennai,pm10,11,1,16,1,388.91
3/23/2020,IN,Chennai,wind speed,96,0,8.5,3,56.89
3/23/2020,IN,Chennai,o3,49,0.4,47.1,9,1911.14
3/23/2020,IN,Chennai,humidity,96,52.4,88,71,802.11
3/23/2020,IN,Chennai,dew,78,21,24,23,7.77
3/23/2020,IN,Mumbai,co,305,0.6,24,3.6,214.61
3/23/2020,IN,Mumbai,o3,278,0.1,41.8,13.9,1038.7
3/23/2020,IN,Mumbai,so2,303,0.1,145.4,5.1,6925.13
3/23/2020,IN,Mumbai,dew,314,18.5,24,21,32.67
3/23/2020,IN,Mumbai,humidity,306,18.4,99.9,72.2,2976.83
3/23/2020,IN,Mumbai,pm25,279,1,168,82,8143.07
3/23/2020,IN,Mumbai,temperature,336,10.1,43.7,30,141.74
3/23/2020,IN,Mumbai,wind speed,328,0,75.4,1.4,2549.64
3/23/2020,IN,Mumbai,pm10,300,1,831,55,23805.5
3/23/2020,IN,Mumbai,no2,272,0.1,33.4,4.5,263.57
3/23/2020,IN,Mumbai,pressure,330,764.9,1012,1008,39356.5
3/23/2020,IN,Bengaluru,co,229,1.8,66.9,7.8,372.38
3/23/2020,IN,Bengaluru,o3,168,1.3,44.8,15.8,1058.04
3/23/2020,IN,Bengaluru,so2,205,0.1,14.7,3.2,73.8
3/23/2020,IN,Bengaluru,humidity,229,19.7,93.3,62,2352.4
3/23/2020,IN,Bengaluru,dew,205,14,23,20,32.24
3/23/2020,IN,Bengaluru,pressure,229,706,1100,717.5,235310
3/23/2020,IN,Bengaluru,temperature,234,12.9,32.5,25,176.19
3/23/2020,IN,Bengaluru,wind speed,234,0.3,3.8,1.2,7.78
3/23/2020,IN,Bengaluru,pm10,178,30,147,62,2663.56
3/23/2020,IN,Bengaluru,pm25,195,69,175,104,7159.19
3/23/2020,IN,Bengaluru,no2,235,1.1,52.4,6.5,488.43
3/23/2020,IN,Kolkata,so2,213,0.1,29,6,116.38
3/23/2020,IN,Kolkata,pm25,238,45,151,89,4356.83
3/23/2020,IN,Kolkata,no2,214,2.2,24.3,8.4,203.56
3/23/2020,IN,Kolkata,humidity,240,29,98.9,68.5,3843.08
3/23/2020,IN,Kolkata,co,214,1.6,17.1,3.4,90.27
3/23/2020,IN,Kolkata,o3,190,2.1,86.5,16.2,3743.25
3/23/2020,IN,Kolkata,dew,264,18,23,20,22.37
3/23/2020,IN,Kolkata,temperature,264,20,32.2,24.5,177.05
3/23/2020,IN,Kolkata,wind speed,231,0,6.9,0.5,8.65
3/23/2020,IN,Kolkata,pm10,214,25,76,50,1099.7
3/23/2020,IN,Kolkata,pressure,240,1003.5,1013,1008,43.69
3/24/2020,IN,Hyderabad,wind gust,120,6,10.7,9,13.66
3/24/2020,IN,Hyderabad,humidity,144,19.2,73.5,49,2167.7
3/24/2020,IN,Hyderabad,wind speed,120,0.3,5,1,12.2
3/24/2020,IN,Hyderabad,o3,120,3.9,26.2,12.1,293.02
3/24/2020,IN,Hyderabad,so2,116,0.1,69.7,3.4,1468.93
3/24/2020,IN,Hyderabad,dew,55,16.5,23,21,34.68
3/24/2020,IN,Hyderabad,temperature,144,24,37.6,29.8,70.14
3/24/2020,IN,Hyderabad,pressure,144,707,1011.2,711,122482
3/24/2020,IN,Hyderabad,no2,120,0.1,13.1,2.3,143.93
3/24/2020,IN,Hyderabad,co,120,0.3,12,3.3,32.8
3/24/2020,IN,Hyderabad,pm10,72,33,68,53,756.99
3/24/2020,IN,Hyderabad,pm25,120,34,127,82,3172.67
3/24/2020,IN,Delhi,humidity,877,25.4,94.7,61,1914.52
3/24/2020,IN,Delhi,so2,742,0.1,109.6,8,505.28
3/24/2020,IN,Delhi,pm25,821,5,834,144,31658.8
3/24/2020,IN,Delhi,no2,841,0.9,42.6,11,478.65
3/24/2020,IN,Delhi,wind gust,80,12.8,12.8,12.8,0
3/24/2020,IN,Delhi,precipitation,12,0.3,2,0.5,3.97
3/24/2020,IN,Delhi,pm10,774,3,896,79,25583.6
3/24/2020,IN,Delhi,wind speed,833,0.1,37.6,1.2,243.18
3/24/2020,IN,Delhi,o3,825,0.1,126.6,8.7,2465.43
3/24/2020,IN,Delhi,wd,490,3.6,349.6,164.5,48535.6
3/24/2020,IN,Delhi,dew,907,13,16.5,15.5,11.1
3/24/2020,IN,Delhi,co,830,0.1,67,7.1,511.38
3/24/2020,IN,Delhi,temperature,869,10.4,40.1,24.2,255.81
3/24/2020,IN,Delhi,pressure,877,729,1049.5,986.8,108664
3/24/2020,IN,Chandigarh,o3,96,1.6,28,10.6,591.77
3/24/2020,IN,Chandigarh,so2,93,0.1,28.8,6,151.08
3/24/2020,IN,Chandigarh,pm25,96,17,156,82,14970.9
3/24/2020,IN,Chandigarh,dew,44,11.7,18.7,15,37.75
3/24/2020,IN,Chandigarh,humidity,96,48,98.7,68.2,1314.98
3/24/2020,IN,Chandigarh,pressure,24,735,740.2,736,22.44
3/24/2020,IN,Chandigarh,pm10,72,15,85,59,3311.82
3/24/2020,IN,Chandigarh,no2,93,0.1,22.5,6.5,213.13
3/24/2020,IN,Chandigarh,temperature,84,16.1,27.8,21.3,82.46
3/24/2020,IN,Chandigarh,wind speed,96,0.2,5.2,1.2,9.28
3/24/2020,IN,Chandigarh,co,96,0.8,13.3,4.1,95.59
3/24/2020,IN,Nagpur,so2,24,0.3,1.7,0.7,1.18
3/24/2020,IN,Nagpur,wind gust,2,8.2,8.2,8.2,0
3/24/2020,IN,Nagpur,pm10,24,16,59,37,1219.55
3/24/2020,IN,Nagpur,o3,24,6.4,35.4,15.5,688.46
3/24/2020,IN,Nagpur,pm25,24,37,104,74,2845.49
3/24/2020,IN,Nagpur,no2,24,3.3,30.2,10.2,938.26
3/24/2020,IN,Nagpur,wind speed,24,0.1,0.8,0.3,0.36
3/24/2020,IN,Nagpur,co,24,1.2,6.4,3,17.1
3/24/2020,IN,Nagpur,dew,24,13,18,15,18.41
3/24/2020,IN,Nagpur,temperature,24,16.5,33.5,24.2,256.74
3/24/2020,IN,Nagpur,humidity,24,39.1,64.3,47.3,718.43
3/24/2020,IN,Nagpur,pressure,24,1008,1014,1011,27.68
3/24/2020,IN,Chennai,temperature,96,24.5,32,28.3,48.45
3/24/2020,IN,Chennai,so2,72,0.1,8.3,3.4,26.61
3/24/2020,IN,Chennai,pm25,96,10,129,56,4231.47
3/24/2020,IN,Chennai,no2,72,0.1,11.1,1.6,79.5
3/24/2020,IN,Chennai,pressure,95,749.1,1015.9,1001.2,121008
3/24/2020,IN,Chennai,wind gust,65,3,14,9,90.04
3/24/2020,IN,Chennai,co,67,0.2,10,5.8,59.74
3/24/2020,IN,Chennai,pm10,16,1,6,2,41.96
